amfi_code,scheme_name,alpha_pct,beta,sharpe_ratio,sortino_ratio
148567,Mirae Asset Large Cap Fund - Regular - Growth,0.0,1.0,1.085,0.939
120504,ICICI Pru Bluechip Fund - Direct - Growth,0.0,1.0,0.731,0.637
120843,Kotak Flexicap Fund - Regular - Growth,0.0,1.0,0.981,0.893
120505,ICICI Pru Midcap Fund - Regular - Growth,0.0,1.0,0.896,0.799
100033,HDFC Mid-Cap Opportunities Fund - Regular - Growth,0.0,1.0,0.821,0.722
119094,Axis Midcap Fund - Regular - Growth,0.0,1.0,0.743,0.669
119551,SBI Bluechip Fund - Regular Plan - Growth,0.0,1.0,0.878,0.78
148569,Mirae Asset Tax Saver Fund - Regular - Growth,0.0,1.0,0.933,0.842
101206,ABSL Frontline Equity Fund - Regular - Growth,0.0,1.0,0.734,0.655
119552,SBI Bluechip Fund - Direct Plan - Growth,0.0,1.0,0.665,0.588
118632,Nippon India Large Cap Fund - Regular - Growth,0.0,1.0,0.776,0.682
149323,DSP Midcap Fund - Regular - Growth,0.0,1.0,0.846,0.728
118635,Nippon India ETF Nifty 50 BeES,0.0,1.0,0.412,0.364
118633,Nippon India Large Cap Fund - Direct - Growth,0.0,1.0,0.406,0.366
119598,SBI Small Cap Fund - Regular Plan - Growth,0.0,1.0,0.721,0.64
149324,DSP Small Cap Fund - Regular - Growth,0.0,1.0,0.724,0.638
125497,HDFC Top 100 Fund - Direct Plan - Growth,0.0,1.0,0.523,0.46
102885,UTI Nifty 50 Index Fund - Regular - Growth,0.0,1.0,0.538,0.475
119093,Axis Bluechip Fund - Direct - Growth,0.0,1.0,-0.03,-0.026
120503,ICICI Pru Bluechip Fund - Regular - Growth,0.0,1.0,0.534,0.47
120506,ICICI Pru Value Discovery Fund - Regular - Growth,0.0,1.0,0.42,0.367
148568,Mirae Asset Emerging Bluechip Fund - Regular - Growth,0.0,1.0,0.656,0.579
102887,UTI Flexi Cap Fund - Regular - Growth,0.0,1.0,0.4,0.357
125498,HDFC Mid-Cap Opportunities Fund - Direct - Growth,0.0,1.0,0.148,0.126
149322,DSP Top 100 Equity Fund - Regular - Growth,0.0,1.0,0.256,0.22
120507,ICICI Pru Liquid Fund - Regular - Growth,0.0,1.0,-3.211,-4.136
120844,Kotak Liquid Fund - Regular - Growth,0.0,1.0,-3.572,-4.631
118636,Nippon India Gilt Securities Fund - Regular - Growth,0.0,1.0,-0.791,-0.702
100025,HDFC Short Term Debt Fund - Regular - Growth,0.0,1.0,-0.979,-0.858
119120,SBI Magnum Gilt Fund - Regular Plan - Growth,0.0,1.0,-0.683,-0.603
120841,Kotak Bluechip Fund - Regular - Growth,0.0,1.0,0.273,0.237
101208,ABSL Liquid Fund - Regular - Growth,0.0,1.0,-4.214,-5.118
118634,Nippon India Small Cap Fund - Regular - Growth,0.0,1.0,0.302,0.259
120842,Kotak Emerging Equity Fund - Regular - Growth,0.0,1.0,-0.045,-0.037
119599,SBI Small Cap Fund - Direct Plan - Growth,0.0,1.0,-0.127,-0.107
119092,Axis Bluechip Fund - Regular - Growth,0.0,1.0,-0.114,-0.098
119095,Axis Small Cap Fund - Regular - Growth,0.0,1.0,-0.142,-0.121
101207,ABSL Small Cap Fund - Regular - Growth,0.0,1.0,0.062,0.053
102886,UTI Mid Cap Fund - Regular - Growth,0.0,1.0,-0.282,-0.236
100016,HDFC Top 100 Fund - Regular Plan - Growth,0.0,1.0,-0.305,-0.266
